id,airport_code,type,name,latitude_deg,longitude_deg,elevation_ft,country,state,city,zip_code
14237,7MN2,seaplane_base,Eagles Nest Seaplane Base,47.82849884033203,-92.09970092773438,1490.0,US,MN,Tower,55731
14257,7N2,seaplane_base,Peekskill Seaplane Base,41.24589920043945,-73.96209716796875,,US,NY,Peekskill,10596
14258,7N3,seaplane_base,Sands Point Seaplane Base,40.83760070800781,-73.71620178222656,,US,NY,Port Washington,11050
14441,7VA7,seaplane_base,Brammer Seaplane Base,37.033501,-79.699799,795.0,US,VA,Union Hall,24176
14459,7WI1,seaplane_base,Little Clam Lake Seaplane Base,46.15859985351562,-90.8843002319336,1456.0,US,WI,Clam Lake,54517
11486,80AK,seaplane_base,Morvro Lake Seaplane Base,61.60200119018555,-149.78399658203125,300.0,US,AK,Houston,99654
321920,80FA,seaplane_base,Lake Marian Seaplane Base,27.886388899999996,-81.0838888,62.0,US,FL,Kenansville,34739
45404,81IN,seaplane_base,Bass Lake Seaplane Base,41.228889,-86.58166700000001,713.0,US,IN,Winona,46534
14590,83B,seaplane_base,Northern Maine Regional Seaplane Base,46.70750045776367,-68.06109619140625,500.0,US,ME,Presque Isle,04757
14606,83MN,seaplane_base,Ponderosa Seaplane Base,46.86309814453125,-93.9894027709961,1316.0,US,MN,Outing,56662
14620,83Q,seaplane_base,Port of Poulsbo Marina Moorage Seaplane Base,47.734001159668,-122.64700317383002,0.0,US,WA,Poulsbo,98370
14642,84K,seaplane_base,Meyers Chuck Seaplane Base,55.7396011353,-132.255004883,0.0,US,AK,Meyers Chuck,99919
45256,85AK,seaplane_base,Marion Seaplane Base,61.509167000000005,-149.908611,150.0,US,AK,Big Lake,99654
14671,85B,seaplane_base,Shin Pond Seaplane Base,46.10419845581055,-68.56199645996094,780.0,US,ME,Patten,04765
14707,85VA,seaplane_base,Land's End Seaplane Base,37.853599548339844,-76.24669647216797,,US,VA,Reedville,22539
45251,86AK,seaplane_base,Hoppe'S Seaplane Base,61.55143100000001,-149.94575,180.0,US,AK,Big Lake,99623
14746,87B,seaplane_base,Portage Lake Municipal Seaplane Base,46.76029968261719,-68.48079681396484,608.0,US,ME,Portage Lake,04768
14822,89FL,seaplane_base,Lake Hiawassee Seaplane Base,28.52919960021973,-81.48090362548828,70.0,US,FL,Orlando,32835
14905,8FA0,seaplane_base,Lake Gibson Seaplane Base,28.108600616455078,-81.95870208740234,142.0,US,FL,Lakeland,33809
14960,8IL7,seaplane_base,Dutch Creek Seaplane Base,42.37110137939453,-88.24700164794922,737.0,US,IL,Mc Henry,60050
14962,8IL9,seaplane_base,Little Sister Seaplane Base,41.20000076293945,-89.35009765625,450.0,US,IL,Hennepin,61327
14984,8K9,seaplane_base,Murphys Pullout Seaplane Base,55.38959884643555,-131.73800659179688,,US,AK,Ketchikan,99901
14998,8LA1,seaplane_base,Chevron USA Inc. Seaplane Base,29.263308000000002,-89.35226800000001,5.0,US,LA,Venice,70091
15036,8MN0,seaplane_base,Lake Zumbro Seaplane Base,44.20159912109375,-92.4834976196289,920.0,US,MN,Oronoco,55991
15058,8NA1,seaplane_base,Deep River Seaplane Base,48.62279891967773,-100.78299713134766,1420.0,US,ND,Upham,58789
321923,8NK8,seaplane_base,Mister Dog Seaplane Base,43.565,-73.60861120000001,360.0,US,NY,Bolton Landing,12827
15269,8Y4,seaplane_base,Surfside Seaplane Base,45.1500015258789,-93.1168975830078,880.0,US,MN,Lino Lakes,55014
45255,91AK,seaplane_base,Kucera Seaplane Base,61.576389,-149.943333,175.0,US,AK,Big Lake,99623
15308,91FL,seaplane_base,Lake Conway North Seaplane Base,28.47920036315918,-81.36759948730469,80.0,US,FL,Orlando,32809
15338,92B,seaplane_base,Long Lake Seaplane Base,47.19309997558594,-68.23139953613281,581.0,US,ME,Sinclair,04779
15414,94D,seaplane_base,Wells Seaplane Base,42.84980010986328,-73.90480041503906,210.0,US,NY,Schenectady,12309
15458,95MN,seaplane_base,Whaletail Lake Seaplane Base,44.93889999389648,-93.7227020263672,948.0,US,MN,Minnetrista,55359
15478,96AK,seaplane_base,Hackney Landing Seaplane Base,60.28779983520508,-151.3459930419922,208.0,US,AK,Clam Gulch,99568
15494,96M,seaplane_base,Moberg Air Base,47.49969863891602,-94.94529724121094,1370.0,US,MN,Bemidji,56601
15511,96WI,seaplane_base,Vette/Blust Seaplane Base,43.94110107421875,-88.49369812011719,750.0,US,WI,Oshkosh,54902
15514,96Z,seaplane_base,North Whale Seaplane Base,56.116298675500005,-133.121994019,,US,AK,North Whale Pass,99921
15557,98FD,seaplane_base,Lake Jessup Seaplane Base,28.716899871826172,-81.23310089111328,32.0,US,FL,Oviedo,32773
15558,98FL,seaplane_base,Sand Lake Seaplane Base,28.4335994720459,-81.49150085449219,90.0,US,FL,Orlando/Buena Vista,32836
15599,99C,seaplane_base,Quams Marina Seaplane Base,42.95109939575195,-89.27100372314453,843.0,US,WI,Stoughton,53589
15638,99Z,seaplane_base,Finger Lake Seaplane Base,61.60649871826172,-149.2779998779297,337.0,US,AK,Palmer,99654
15645,9AK1,seaplane_base,Stormy Hill Seaplane Base,61.63090133666992,-149.23199462890625,500.0,US,AK,Palmer,99645
15658,9C0,seaplane_base,Peninsula Point Pullout Seaplane Base,55.38470077514648,-131.73800659179688,,US,AK,Ketchikan,99901
15692,9FD0,seaplane_base,Sage Seadrome Seaplane Base,27.945600509643555,-81.40339660644531,53.0,US,FL,Lake Wales,33898
15703,9FL3,seaplane_base,Lake Josephine Seaplane Base,27.396900177001953,-81.42669677734375,85.0,US,FL,Sebring,33875
15799,9M0,seaplane_base,North Country Seaplane Base,47.01490020751953,-92.16819763183594,1370.0,US,MN,Duluth,55803
15813,9MN0,seaplane_base,Carey Lake Seaplane Base,47.41830062866211,-92.82769775390624,1351.0,US,MN,Hibbing,55746
15815,9MN2,seaplane_base,Wabana Seaplane Base,47.41859817504883,-93.518798828125,1319.0,US,MN,Grand Rapids,55744
15836,9N2,seaplane_base,Philadelphia Seaplane Base,39.859001159668004,-75.299598693848,0.0,US,PA,Essington,19029
16050,9WN6,seaplane_base,Medos Lake Delton Seaplane Base,43.60689926147461,-89.77760314941406,832.0,US,WI,Lake Delton/Wi Dells,53965
16065,9Y5,seaplane_base,Sky Harbor Seaplane Base,47.45959854125977,-92.47660064697266,1376.0,US,MN,Eveleth,55734
16067,9Z3,seaplane_base,Kodiak /Lilly Lake/ Seaplane Base,57.8026008605957,-152.38299560546875,130.0,US,AK,Kodiak,99615
16074,A23,seaplane_base,Saginaw Seaplane Base,56.8862991333,-134.158004761,0.0,US,AK,Saginaw Bay,99830
16076,A27,seaplane_base,Seldovia Seaplane Base,59.434101104700005,-151.707992554,0.0,US,AK,Seldovia,99663
16078,A29,seaplane_base,Sitka Seaplane Base,57.052101135253906,-135.34599304199222,,US,AK,Sitka,99835
16079,A43,seaplane_base,Taku Harbor Seaplane Base,58.0690994263,-134.01499939,0.0,US,AK,Taku Harbor,99801
45271,AA01,seaplane_base,West Beaver Seaplane Base,61.584961,-149.846531,215.0,US,AK,Big Lake,99654
45252,AA02,seaplane_base,Horseshoe Lake Seaplane Base,61.571481000000006,-149.924111,140.0,US,AK,Big Lake,99654
45257,AA11,seaplane_base,Misty Lake Seaplane Base,61.550739,-149.676131,350.0,US,AK,Wasilla,99654
313161,AA12,seaplane_base,Dove Island Lodge Seaplane Base,57.040833299999996,-135.2955556,0.0,US,AK,Sitka,99835
45269,AA85,seaplane_base,Walby Lake Seaplane Base,61.61641899999999,-149.221031,114.0,US,AK,Palmer,99645
16126,AK34,seaplane_base,Kashwitna Lake Seaplane Base,61.835300445600005,-150.080001831,186.0,US,AK,Willow,99688
16135,AK43,seaplane_base,Jacobsen Lake Seaplane Base,61.5791015625,-149.539001465,350.0,US,AK,Wasilla,99654
16142,AK5,seaplane_base,Encelewski Lake Seaplane Base,60.25559997558594,-151.30299377441406,230.0,US,AK,Kasilof,99568
16149,AK56,seaplane_base,Tikchik Lodge Seaplane Base,59.9631996155,-158.477005005,304.0,US,AK,Tikchik,99576
16150,AK57,seaplane_base,Long Lake Seaplane Base,61.7257003784,-150.09100341799999,180.0,US,AK,Willow,99623
16155,AK62,seaplane_base,Naukati Bay Seaplane Base,55.849602000000004,-133.227994,,US,AK,Tuxekan Island,
45246,AK8,seaplane_base,Christiansen Lake Seaplane Base,62.313414,-150.06935,400.0,US,AK,Talkeetna,99676
16174,AK81,seaplane_base,Amook Bay Seaplane Base,57.4715003967,-153.815002441,,US,AK,Amook Bay,99624
16238,AL46,seaplane_base,Shoals Creek Seaplane Base,34.902599334716804,-87.58719635009766,510.0,US,AL,Florence,35634
45237,AL58,seaplane_base,Lower Delta Seaplane Base,30.675476,-87.95987099999999,0.0,US,AL,Spanish Fort,36527
16264,AL75,seaplane_base,Gulf State Park Seaplane Base,30.2632999420166,-87.63690185546875,,US,AL,Gulf Shores,36561
16285,AL96,seaplane_base,Bon Secour Seaplane Base,30.29829978942871,-87.74079895019531,,US,AL,Gulf Shores,36542
16289,ALZ,seaplane_base,Alitak Seaplane Base,56.899501800500005,-154.248001099,,US,AK,Lazy Bay,99615
16492,B18,seaplane_base,Alton Bay Seaplane Base,43.47760009765625,-71.23699951171875,504.0,US,NH,Alton Bay,03810
16502,BNF,seaplane_base,Baranof Warm Springs Float and Seaplane Base,57.088799,-134.833146,0.0,US,AK,Baranof,99835
16505,BQV,seaplane_base,Bartlett Cove Seaplane Base,58.455200195299994,-135.88499450700002,0.0,US,AK,Gustavus,99826
16514,C39,seaplane_base,Folsom Lake Seaplane Base,38.70719909667969,-121.13300323486328,466.0,US,CA,Folsom,95664
16706,CDD,seaplane_base,Scotts Seaplane Base,48.2666015625,-92.483497619629,1119.0,US,MN,Crane Lake,55725
16712,CGA,seaplane_base,Craig Seaplane Base,55.47880172729492,-133.14799499511722,,US,AK,Craig,99921
312506,CIV,seaplane_base,Chomley Seaplane Base,55.217,-132.21,0.0,US,AK,Chomley,99921
16830,CN20,seaplane_base,Ferndale Resort Seaplane Base,39.00299835205078,-122.7969970703125,1326.0,US,CA,Kelseyville,95451
16882,CO28,balloonport,Suckla Farms Balloonport,40.05830001831055,-104.89199829101562,5050.0,US,CO,Dacono,80621
16973,CT16,seaplane_base,Fetske Seaplane Base,41.375099182128906,-72.37449645996094,,US,CT,Essex,06371
16987,CT30,seaplane_base,Nayaug Seaplane Landing Area Seaplane Base,41.63899993896485,-72.62809753417969,3.0,US,CT,South Glastonbury,06073
17033,CT78,seaplane_base,Lord Creek Seaplane Base,41.35150146484375,-72.3551025390625,,US,CT,Lyme,06371
17036,CT82,seaplane_base,Quaddick Lake Seaplane Base,41.95840072631836,-71.81670379638672,403.0,US,CT,Thompson,06277
17041,CT87,seaplane_base,Bootlegger's Seaplane Base,41.9984016418457,-72.60590362548828,35.0,US,CT,Enfield,06082
17057,CYM,seaplane_base,Chatham Seaplane Base,57.5149002075,-134.945999146,0.0,US,AK,Chatham,99835
301252,D22,seaplane_base,Drummond Island / Yacht Haven SPB,46.024794,-83.75251300000001,581.0,US,MI,,49726
17067,D28,seaplane_base,Tanglefoot Seaplane Base,48.53889846801758,-116.83200073242188,2438.0,US,ID,Cavanaugh Bay,83821
17084,D71,seaplane_base,Beaver Lake Seaplane Base,61.58290100097656,-149.83099365234375,150.0,US,AK,Big Lake,99654
17085,D72,seaplane_base,D&C Fire Lake Flying Club Seaplane Base,61.352500915527344,-149.54600524902344,295.0,US,AK,Eagle River,99577
17086,D75,seaplane_base,Blodget Lake Seaplane Base,61.5760993958,-149.67599487299998,242.0,US,AK,Wasilla,99654
17128,DE13,seaplane_base,Rehoboth Bay Seaplane Base,38.68619918823242,-75.08709716796875,,US,DE,Dewey Beach,19971
300321,DHB,seaplane_base,Deer Harbor SPB,48.6166666667,-123.002777778,,US,WA,Deer Harbor,98245
17157,E20,seaplane_base,Lake Berryessa Seaplane Base,38.59159851074219,-122.25900268554688,440.0,US,CA,Napa,94558
17165,E61,seaplane_base,Conchas Lake Seaplane Base,35.38420104980469,-104.21600341796876,4201.0,US,NM,Conchas Dam,88416
317873,EDA,seaplane_base,Edna Bay Seaplane Base,55.949653000000005,-133.661012,0.0,US,AK,Edna Bay,99921
17184,EXI,seaplane_base,Excursion Inlet Seaplane Base,58.420502,-135.449005,0.0,US,AK,Excursion Inlet,
17191,F57,seaplane_base,Jack Browns Seaplane Base,28.0575008392334,-81.76280212402344,140.0,US,FL,Winter Haven,33881
17199,FA05,seaplane_base,Holiday Isle Seaplane Base,24.93490028381348,-80.60089874267578,,US,FL,Islamorada,33036
321936,FA07,seaplane_base,Orlando Seaplane Base,28.621111,-81.639167,66.0,US,FL,Orlando,34756
17209,FA17,seaplane_base,Kissimmee Seaplane Base,28.283599853515625,-81.40899658203125,53.0,US,FL,Kissimmee,34741
17261,FA73,seaplane_base,Oak Harbor Seaplane Base,28.1289005279541,-81.68789672851562,130.0,US,FL,Haines City,33844
45357,FA78,seaplane_base,Robinestte Seaplane Base,28.333000000000002,-81.25,58.0,US,FL,St Cloud,34771
17283,FD12,seaplane_base,Toho Seaplane Base,28.25029945373535,-81.3915023803711,80.0,US,FL,Kissimmee,34744
17317,FD46,seaplane_base,Goddard Seadrome Seaplane Base,27.755300521850586,-81.51399993896484,78.0,US,FL,Frostproof,33843
321924,FD69,seaplane_base,Lake Apopka South Seaplane Base,28.5734722,-81.5949445,65.0,US,FL,Winter Garden,34787
17346,FD78,seaplane_base,Kennedy Seaplane Base,28.60309982299805,-81.84950256347656,94.0,US,FL,Groveland,34736
17347,FD79,seaplane_base,Jordan Seaplane Base,29.01409912109375,-81.97810363769531,56.0,US,FL,Belleview,34491
17348,FD80,seaplane_base,Manatee Seaplane Base,29.505800247192386,-82.98390197753906,7.0,US,FL,Old Town,32680
17366,FD98,seaplane_base,Ferguson Seaplane Base,28.71470069885254,-81.27010345458984,10.0,US,FL,Winter Springs,32708
17375,FL04,seaplane_base,Pate Lake Seaplane Base,30.692100524902344,-85.75689697265625,90.0,US,FL,Caryville,32427
17396,FL26,seaplane_base,Kitching Cove Seaplane Base,27.25029945373535,-80.31639862060547,,US,FL,Port St Lucie,34952
17411,FL42,seaplane_base,King Seaaero Seaplane Base,28.03860092163086,-81.75370025634766,133.0,US,FL,Winter Haven,33881
17423,FL55,seaplane_base,Sanford Seaplane Base,28.82279968261719,-81.26329803466797,6.0,US,FL,Sanford,32771
17440,FL72,seaplane_base,Mezrah Seaplane Base,27.94750022888184,-82.39089965820312,6.0,US,FL,Tampa,33619
17578,GE00,seaplane_base,Morris Seaplane Base,33.60969924926758,-82.13580322265625,102.0,US,GA,Evans,29821
17596,GNI,seaplane_base,Grand Isle Seaplane Base,29.262698999999998,-89.961197,0.0,US,LA,Grand Isle,70358
17602,H11,seaplane_base,Sunbury Seaplane Base,40.91310119628906,-76.73300170898438,430.0,US,PA,Sunbury,17857
17610,H63,seaplane_base,Harlan County Lake Seaplane Base,40.04309844970703,-99.25090026855469,1946.0,US,NE,Alma,68971
17613,H77,seaplane_base,Bridge Bay Resort Seaplane Base,40.75759887695313,-122.322998046875,1065.0,US,CA,Redding,96003
45235,HL2,seaplane_base,Hubbard Landing Seaplane Base,31.063610999999998,-87.87,8.0,US,AL,Stockton,36579
17657,HWI,seaplane_base,Hawk Inlet Seaplane Base,58.12739944458008,-134.75599670410156,,US,AK,Hawk Inlet,99820
17659,HYL,seaplane_base,Hollis Clark Bay Seaplane Base,55.481601715100005,-132.645996094,0.0,US,AK,Hollis,99921
17661,I04,seaplane_base,Quad-City Seaplane Base,41.459999084472656,-90.4928970336914,560.0,US,IL,Moline,61265
17831,ID54,seaplane_base,Bottle Bay Seaplane Base,48.47909927368164,-116.44499969482422,2063.0,US,ID,Sandpoint,83864
42774,IG22,seaplane_base,Lake Maxinkuckee Seaplane Base,41.20611191,-86.40444183,733.0,US,IN,Culver,46511
45408,IN02,seaplane_base,Hamilton Lake Seaplane Base,41.552222,-84.917222,900.0,US,IN,Hamilton,46742
45411,IN12,seaplane_base,Lake Sylvan Seaplane Base,41.481944,-85.343611,916.0,US,IN,Kendallville,46784
45414,IN16,seaplane_base,Tippecanoe Seaplane Base,41.333056,-85.7675,836.0,US,IN,Warsaw,46538
18128,IN59,seaplane_base,Jerry W. Humphrey Seaplane Base,37.94499969482422,-87.42449951171875,342.0,US,IN,Newburgh,47630
18173,IS03,seaplane_base,Fox Lake Seaplane Base,42.41640090942383,-88.15540313720703,737.0,US,IL,Fox Lake,60002
18188,IS23,seaplane_base,Turner Seaplane Base,42.0099983215332,-88.29109954833984,700.0,US,IL,South Elgin,60177
18233,IS79,seaplane_base,Jackson Seaplane Base,42.23669815063477,-88.35230255126953,890.0,US,IL,Crystal Lake,60014
18263,JY03,balloonport,View Finder Balloonport,40.737300872802734,-75.0459976196289,345.0,US,NJ,Broadway,07882
18292,JY33,balloonport,Harmony Balloonport,40.73949813842773,-75.13800048828125,500.0,US,NJ,Phillipsburg,08865
18294,JY35,seaplane_base,Allen's Seaplane Base,40.03350067138672,-74.05789947509766,,US,NJ,Brick,08738
18299,JY42,balloonport,Mabel's Balloonport,40.468299865722656,-75.0238037109375,460.0,US,NJ,Frenchtown,08825
45557,K03,seaplane_base,Long Lake Sagamore Seaplane Base & Marina,43.968951000000004,-74.428772,1629.0,US,NY,Long Lake,12847
18531,K21,seaplane_base,Rouses Point Seaplane Base,44.99169921875,-73.363502502441,95.0,US,NY,Rouses Point,12979
18755,K40,seaplane_base,Anvik Seaplane Base,62.65620040893555,-160.2050018310547,52.0,US,AK,Anvik,99558
19042,K79J,medium_airport,South Alabama Regional At Bill Benton Field Airport,31.3088,-86.393799,310.0,US,AL,Andalusia/Opp,36421
3356,KABE,medium_airport,Lehigh Valley International Airport,40.652099609375,-75.44080352783203,393.0,US,PA,Allentown,18109
3357,KABI,medium_airport,Abilene Regional Airport,32.4113006592,-99.68190002440001,1791.0,US,TX,Abilene,79602
16091,KABQ,large_airport,Albuquerque International Sunport Airport,35.040199,-106.609001,5355.0,US,NM,Albuquerque,87106
3358,KABR,medium_airport,Aberdeen Regional Airport,45.44910049438477,-98.42179870605469,1302.0,US,SD,Aberdeen,57401
3359,KABY,medium_airport,Southwest Georgia Regional Airport,31.535499572753906,-84.19450378417969,197.0,US,GA,Albany,31701
3360,KACK,medium_airport,Nantucket Memorial Airport,41.25310135,-70.06020355,47.0,US,MA,Nantucket,02554
3361,KACT,medium_airport,Waco Regional Airport,31.61129951477051,-97.23049926757812,516.0,US,TX,Waco,76708
3362,KACV,medium_airport,California Redwood Coast-Humboldt County Airport,40.978101,-124.109,221.0,US,CA,Arcata/Eureka,95519
3363,KACY,medium_airport,Atlantic City International Airport,39.45759963989258,-74.57720184326172,75.0,US,NJ,Atlantic City,08215
3364,KADW,large_airport,Andrews Air Force Base,38.810798999999996,-76.866997,280.0,US,MD,Camp Springs,20762
19240,KAE,seaplane_base,Kake Seaplane Base,56.9729995728,-133.945999146,0.0,US,AK,Kake,99830
3365,KAEX,medium_airport,Alexandria International Airport,31.32740020751953,-92.54979705810548,89.0,US,LA,Alexandria,71303
3366,KAFW,large_airport,Fort Worth Alliance Airport,32.9875984192,-97.3188018799,722.0,US,TX,Fort Worth,76177
3367,KAGC,medium_airport,Allegheny County Airport,40.354400634765625,-79.9301986694336,1252.0,US,PA,Pittsburgh,15122
3368,KAGS,large_airport,Augusta Regional At Bush Field,33.36989974975586,-81.9645004272461,144.0,US,GA,Augusta,30906
3369,KAHN,medium_airport,Athens Ben Epps Airport,33.94860076904297,-83.32630157470703,808.0,US,GA,Athens,30605
3370,KAKR,medium_airport,Akron Fulton International Airport,41.0374984741,-81.46690368649999,1067.0,US,OH,Akron,44306
3371,KALB,medium_airport,Albany International Airport,42.74829864501953,-73.80169677734375,285.0,US,NY,Albany,12211
3372,KALI,medium_airport,Alice International Airport,27.740900039699998,-98.02690124510002,178.0,US,TX,Alice,78332
3373,KALM,medium_airport,Alamogordo White Sands Regional Airport,32.839900970500004,-105.990997314,4200.0,US,NM,Alamogordo,88310
3374,KALN,medium_airport,St Louis Regional Airport,38.89030075069999,-90.04599761959999,544.0,US,IL,Alton/St Louis,62010
3375,KALO,medium_airport,Waterloo Regional Airport,42.55709838867188,-92.40029907226562,873.0,US,IA,Waterloo,50703
19275,KALS,medium_airport,San Luis Valley Regional Bergman Field,37.434898,-105.866997,7539.0,US,CO,Alamosa,81101
3376,KALW,medium_airport,Walla Walla Regional Airport,46.09489822,-118.288002,1194.0,US,WA,Walla Walla,99362
3377,KAMA,large_airport,Rick Husband Amarillo International Airport,35.219398,-101.706001,3607.0,US,TX,Amarillo,79111
3378,KANB,medium_airport,Anniston Metropolitan Airport,33.58819962,-85.85810089,612.0,US,AL,Anniston,36203
3379,KAND,medium_airport,Anderson Regional Airport,34.4945983887,-82.70939636230001,782.0,US,SC,Anderson,29626
3380,KAOO,medium_airport,Altoona Blair County Airport,40.29639816,-78.31999969,1503.0,US,PA,Altoona,16662
19291,KAPA,medium_airport,Centennial Airport,39.57009888,-104.84899899999999,5885.0,US,CO,Denver,80112
19293,KAPF,medium_airport,Naples Municipal Airport,26.1525993347,-81.7752990723,8.0,US,FL,Naples,34104
3381,KAPG,medium_airport,Phillips Army Air Field,39.466202,-76.1688,57.0,US,MD,Aberdeen Proving Grounds(Aberdeen),21005
3382,KAPN,medium_airport,Alpena County Regional Airport,45.07809829999999,-83.56030273,690.0,US,MI,Alpena,49707
19301,KARA,medium_airport,Acadiana Regional Airport,30.0378,-91.883904,24.0,US,LA,New Iberia,70560
3383,KART,medium_airport,Watertown International Airport,43.99190139770508,-76.02169799804688,325.0,US,NY,Watertown,13634
19308,KASE,medium_airport,Aspen-Pitkin Co/Sardy Field,39.22320175,-106.8690033,7820.0,US,CO,Aspen,81611
19314,KAST,medium_airport,Astoria Regional Airport,46.158000946,-123.87899780299999,15.0,US,OR,Astoria,97146
3384,KATL,large_airport,Hartsfield Jackson Atlanta International Airport,33.63669967651367,-84.4281005859375,1026.0,US,GA,Atlanta,30337
3385,KATY,medium_airport,Watertown Regional Airport,44.91400146,-97.15470123,1749.0,US,SD,Watertown,57201
19321,KAUG,medium_airport,Augusta State Airport,44.320598602299995,-69.7973022461,352.0,US,ME,Augusta,04330
3386,KAUS,large_airport,Austin Bergstrom International Airport,30.194499969482425,-97.6698989868164,542.0,US,TX,Austin,78719
19326,KAUW,medium_airport,Wausau Downtown Airport,44.9262008667,-89.62660217290001,1201.0,US,WI,Wausau,54403
3387,KAVL,large_airport,Asheville Regional Airport,35.43619918823242,-82.54180145263672,2165.0,US,NC,Asheville,28732
3388,KAVP,medium_airport,Wilkes Barre Scranton International Airport,41.338500976599995,-75.72339630130001,962.0,US,PA,Wilkes-Barre/Scranton,18641
3389,KAXN,medium_airport,Chandler Field,45.866298675500005,-95.3946990967,1425.0,US,MN,Alexandria,56308
3390,KAZO,medium_airport,Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,874.0,US,MI,Kalamazoo,49002
3391,KBAB,large_airport,Beale Air Force Base,39.136100769,-121.43699646,113.0,US,CA,Marysville,95903
3392,KBAD,large_airport,Barksdale Air Force Base,32.5018005371,-93.6626968384,166.0,US,LA,Bossier City,71110
3393,KBAF,medium_airport,Westfield-Barnes Regional Airport,42.157799,-72.715599,271.0,US,MA,Westfield/Springfield,01085
3394,KBAK,medium_airport,Columbus Municipal Airport,39.2619018555,-85.8963012695,656.0,US,IN,Columbus,47203
19353,KBBD,medium_airport,Curtis Field,31.179300308200002,-99.32389831540002,1827.0,US,TX,Brady,76825
19357,KBCE,medium_airport,Bryce Canyon Airport,37.706401825,-112.144996643,7590.0,US,UT,Bryce Canyon,
3395,KBDE,medium_airport,Baudette International Airport,48.7284011841,-94.61219787600001,1086.0,US,MN,Baudette,56623
3396,KBDL,large_airport,Bradley International Airport,41.9388999939,-72.68319702149999,173.0,US,CT,Hartford,06096
3397,KBDR,medium_airport,Igor I Sikorsky Memorial Airport,41.16350173950195,-73.1261978149414,9.0,US,CT,Bridgeport,06615
19362,KBE,seaplane_base,Bell Island Hot Springs Seaplane Base,55.9291000366,-131.572006226,,US,AK,Bell Island,99901
3398,KBED,medium_airport,Laurence G Hanscom Field,42.47000122,-71.28900146,133.0,US,MA,Bedford,01731
3399,KBFD,medium_airport,Bradford Regional Airport,41.8031005859375,-78.64009857177734,2143.0,US,PA,Bradford,16738
3400,KBFF,medium_airport,Western Neb. Rgnl/William B. Heilig Airport,41.87400055,-103.5960007,3967.0,US,NE,Scottsbluff,69361
3401,KBFI,large_airport,Boeing Field King County International Airport,47.52999877929688,-122.302001953125,21.0,US,WA,Seattle,98108
3402,KBFL,medium_airport,Meadows Field,35.43360138,-119.0569992,510.0,US,CA,Bakersfield,93308
3403,KBFM,medium_airport,Mobile Downtown Airport,30.626800537100006,-88.06809997559998,26.0,US,AL,Mobile,36615
3404,KBGM,medium_airport,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,1636.0,US,NY,Binghamton,13790
3405,KBGR,large_airport,Bangor International Airport,44.80739974975586,-68.82810211181639,192.0,US,ME,Bangor,04401
19373,KBHB,medium_airport,Hancock County-Bar Harbor Airport,44.45000076,-68.36150359999999,83.0,US,ME,Bar Harbor,04605
3406,KBHM,large_airport,Birmingham-Shuttlesworth International Airport,33.56290054,-86.75350189,650.0,US,AL,Birmingham,35212
3407,KBIF,medium_airport,Biggs Army Air Field (Fort Bliss),31.84950066,-106.3799973,3946.0,US,TX,Fort Bliss/El Paso,79918
19377,KBIH,medium_airport,Eastern Sierra Regional Airport,37.373100280799996,-118.36399841299999,4124.0,US,CA,Bishop,93514
3408,KBIL,large_airport,Billings Logan International Airport,45.807701110839844,-108.54299926757812,3652.0,US,MT,Billings,59105
3409,KBIS,medium_airport,Bismarck Municipal Airport,46.77270126342773,-100.74600219726562,1661.0,US,ND,Bismarck,58504
3410,KBIX,medium_airport,Keesler Air Force Base,30.4104003906,-88.92440032959999,33.0,US,MS,Biloxi,39534
3411,KBJC,medium_airport,Rocky Mountain Metropolitan Airport,39.90879822,-105.11699679999998,5673.0,US,CO,Denver,80021
19380,KBJI,medium_airport,Bemidji Regional Airport,47.50939941,-94.93370056,1391.0,US,MN,Bemidji,56601
3412,KBKE,medium_airport,Baker City Municipal Airport,44.8372993469,-117.808998108,3373.0,US,OR,Baker City,97814
3413,KBKF,medium_airport,Buckley Air Force Base,39.701698303200004,-104.75199890100001,5662.0,US,CO,Aurora,80018
3414,KBKL,medium_airport,Burke Lakefront Airport,41.51750183105469,-81.68329620361328,583.0,US,OH,Cleveland,44114
3415,KBKW,medium_airport,Raleigh County Memorial Airport,37.787300109899995,-81.1241989136,2504.0,US,WV,Beckley,25813
19387,KBLF,medium_airport,Mercer County Airport,37.295799255371094,-81.20770263671875,2857.0,US,WV,Bluefield,24701
19388,KBLH,medium_airport,Blythe Airport,33.6192016602,-114.717002869,399.0,US,CA,Blythe,92225
3416,KBLI,medium_airport,Bellingham International Airport,48.79280090332031,-122.53800201416016,170.0,US,WA,Bellingham,98226
3417,KBLV,large_airport,Scott AFB/Midamerica Airport,38.5452,-89.835197,459.0,US,IL,Belleville,62225
3418,KBMG,medium_airport,Monroe County Airport,39.14599990844727,-86.61669921875,846.0,US,IN,Bloomington,47403
3419,KBMI,large_airport,Central Illinois Regional Airport at Bloomington-Normal,40.47710037,-88.91590118,871.0,US,IL,Bloomington/Normal,61704
3420,KBNA,large_airport,Nashville International Airport,36.1245002746582,-86.6781997680664,599.0,US,TN,Nashville,37217
19397,KBNO,medium_airport,Burns Municipal Airport,43.5918998718,-118.955001831,4148.0,US,OR,Burns,97720
