latitude_deg,longitude_deg,city,zip_code,county,state,country
42.2638889,-88.8441667,Belvidere,61008.0,Boone County,Illinois,United States
38.243055600000005,-93.3816667,Warsaw,65355.0,Benton County,Missouri,United States
41.763611100000006,-72.6855556,Hartford,6106.0,Hartford County,Connecticut,United States
38.2541667,-85.7594444,Louisville,40202.0,Jefferson County,Kentucky,United States
34.365,-77.63083329999999,Surf City,28445.0,Pender County,North Carolina,United States
42.591666700000005,-88.4333333,Lake Geneva,53147.0,Walworth County,Wisconsin,United States
42.999444399999994,-83.6163889,Burton,48519.0,Genesee County,Michigan,United States
36.6102778,-88.3147222,Murray,42071.0,Calloway County,Kentucky,United States
41.499444399999994,-81.69555559999999,Cleveland,44113.0,Cuyahoga County,Ohio,United States
42.7977778,-83.705,Fenton,48430.0,Genesee County,Michigan,United States
40.2308333,-75.5225,Limerick,19468.0,Montgomery County,Pennsylvania,United States
41.1305556,-85.1288889,Fort Wayne,46825.0,Allen County,Indiana,United States
33.538611100000004,-112.1852778,Glendale,85301.0,Maricopa County,Arizona,United States
31.808611100000004,-85.97,Troy,36081.0,Pike County,Alabama,United States
44.0280556,-92.8544444,Dodge Center,55927.0,Dodge County,Minnesota,United States
36.3133333,-82.3536111,Johnson City,37615.0,Washington County,Tennessee,United States
33.9525,-84.55,Marietta,30060.0,Cobb County,Georgia,United States
33.2,-117.24166670000001,Vista,92084.0,San Diego County,California,United States
29.285555600000006,-81.0561111,Ormond Beach,32174.0,Volusia County,Florida,United States
39.961111100000004,-82.99888890000001,Columbus,43215.0,Franklin County,Ohio,United States
35.351944399999994,-75.5108333,Avon,27915.0,Dare County,North Carolina,United States
35.960555600000006,-83.9208333,Knoxville,37902.0,Knox County,Tennessee,United States
47.91305560000001,-122.09694440000001,Snohomish,98290.0,Snohomish County,Washington,United States
39.163888899999996,-119.7663889,Carson City,89701.0,,Nevada,United States
42.6055556,-83.15,Troy,48098.0,Oakland County,Michigan,United States
30.6741667,-96.36972220000001,Bryan,77803.0,Brazos County,Texas,United States
40.398055600000006,-77.0233333,Duncannon,17020.0,Perry County,Pennsylvania,United States
29.209444399999995,-99.7858333,Uvalde,78801.0,Uvalde County,Texas,United States
39.7391667,-104.98416670000002,Denver,80203.0,Denver County,Colorado,United States
30.266944399999996,-97.7427778,Austin,78701.0,Travis County,Texas,United States
33.9561111,-83.9880556,Lawrenceville,30046.0,Gwinnett County,Georgia,United States
40.675277799999996,-121.4297222,Old Station,96071.0,Shasta County,California,United States
36.175,-115.1363889,Las Vegas,89101.0,Clark County,Nevada,United States
40.3797222,-79.80972220000001,North Versailles,15137.0,Allegheny County,Pennsylvania,United States
41.1305556,-85.1288889,Fort Wayne,46825.0,Allen County,Indiana,United States
41.1366667,-95.8905556,Bellevue,68005.0,Sarpy County,Nebraska,United States
34.0625,-118.08944440000002,Rosemead,91770.0,Los Angeles County,California,United States
41.7108333,-87.75805559999999,Oak Lawn,60453.0,Cook County,Illinois,United States
61.2180556,-149.90027780000003,Anchorage,99501.0,Anchorage,Alaska,United States
28.900277799999998,-81.26388890000001,Deltona,32725.0,Volusia County,Florida,United States
43.419444399999996,-83.9508333,Saginaw,48601.0,Saginaw County,Michigan,United States
39.7391667,-104.98416670000002,Denver,80203.0,Denver County,Colorado,United States
41.538611100000004,-75.9469444,Tunkhannock,18657.0,Wyoming County,Pennsylvania,United States
42.8741667,-77.2883333,Canandaigua,14424.0,Ontario County,New York,United States
42.2875,-73.3208333,Stockbridge,1262.0,Berkshire County,Massachusetts,United States
33.046111100000005,-96.9938889,Lewisville,75057.0,Denton County,Texas,United States
40.9488889,-78.22555559999999,Morrisdale,16858.0,Clearfield County,Pennsylvania,United States
36.175,-115.1363889,Las Vegas,89101.0,Clark County,Nevada,United States
35.4833333,-86.4602778,Shelbyville,37160.0,Bedford County,Tennessee,United States
33.580555600000004,-112.23666670000001,Peoria,85345.0,Maricopa County,Arizona,United States
35.9127778,-79.7177778,Climax,27233.0,Guilford County,North Carolina,United States
39.1652778,-86.52638890000001,Bloomington,47405.0,Monroe County,Indiana,United States
41.52,-81.5563889,Cleveland Heights,44118.0,Cuyahoga County,Ohio,United States
41.188888899999995,-81.63638890000001,Akron,44333.0,Summit County,Ohio,United States
26.318055600000005,-80.1,Deerfield Beach,33441.0,Broward County,Florida,United States
41.2586111,-95.9375,Omaha,68102.0,Douglas County,Nebraska,United States
47.9447222,-122.30333329999999,Mukilteo,98275.0,Snohomish County,Washington,United States
38.6272222,-90.1977778,St. Louis,63101.0,,Missouri,United States
35.960555600000006,-83.9208333,Knoxville,37902.0,Knox County,Tennessee,United States
32.7938889,-79.86277779999999,Mount Pleasant,29464.0,Charleston County,South Carolina,United States
46.211388899999996,-119.13611110000001,Kennewick,99336.0,Benton County,Washington,United States
46.211388899999996,-119.13611110000001,Kennewick,99336.0,Benton County,Washington,United States
46.211388899999996,-119.13611110000001,Kennewick,99336.0,Benton County,Washington,United States
42.09861110000001,-75.9183333,Binghamton,13905.0,Broome County,New York,United States
42.09861110000001,-75.9183333,Binghamton,13905.0,Broome County,New York,United States
46.2397222,-119.09944440000001,Pasco,99301.0,Franklin County,Washington,United States
40.3691667,-80.2930556,Midway,15060.0,Washington County,Pennsylvania,United States
45.3575,-84.2238889,Onaway,49765.0,Presque Isle County,MI,United States
39.7683333,-86.1580556,Indianapolis,46204.0,Marion County,Indiana,United States
39.1433333,-77.2016667,Gaithersburg,20877.0,Montgomery County,Maryland,United States
45.523611100000004,-122.675,Portland,97209.0,Multnomah County,Oregon,United States
40.7722222,-79.53,Ford City,16226.0,Armstrong County,Pennsylvania,United States
40.693611100000005,-89.58888890000001,Peoria,61602.0,Peoria County,Illinois,United States
40.033333299999995,-83.1583333,Hilliard,43026.0,Franklin County,Ohio,United States
35.0886111,-92.4419444,Conway,72034.0,Faulkner County,Arkansas,United States
39.213055600000004,-106.93722220000001,Aspen,81611.0,Pitkin County,Colorado,United States
38.713333299999995,-77.7955556,Warrenton,20186.0,Fauquier County,Virginia,United States
38.713333299999995,-77.7955556,Warrenton,20186.0,Fauquier County,Virginia,United States
43.6275,-89.77083329999999,Wisconsin Dells,53965.0,Columbia County,Wisconsin,United States
42.390555600000006,-84.2505556,Munith,49259.0,Jackson County,Michigan,United States
40.1983333,-83.0102778,Lewis Center,43035.0,Delaware County,Ohio,United States
33.849166700000005,-118.3875,Redondo Beach,90277.0,Los Angeles County,California,United States
40.1672222,-105.1013889,Longmont,80501.0,Boulder County,Colorado,United States
40.416388899999994,-120.65194440000002,Susanville,96130.0,Lassen County,California,United States
41.5580556,-73.0519444,Waterbury,6702.0,New Haven County,Connecticut,United States
40.3211111,-79.3797222,Latrobe,15650.0,Westmoreland County,Pennsylvania,United States
37.2152778,-93.2980556,Springfield,65802.0,Greene County,Missouri,United States
31.116944399999994,-97.7275,Killeen,76541.0,Bell County,Texas,United States
41.368333299999996,-82.1077778,Elyria,44035.0,Lorain County,Ohio,United States
36.961388899999996,-120.05972220000001,Madera,93638.0,Madera County,California,United States
34.4208333,-119.69722220000001,Santa Barbara,93101.0,Santa Barbara County,California,United States
44.3105556,-69.78,Augusta,4330.0,Kennebec County,Maine,United States
33.76694439999999,-118.18833329999998,Long Beach,90802.0,Los Angeles County,California,United States
30.4866667,-90.95611109999999,Denham Springs,70726.0,Livingston Parish,Louisiana,United States
40.015,-105.27,Boulder,80302.0,Boulder County,Colorado,United States
44.4758333,-73.2125,Burlington,5401.0,Chittenden County,Vermont,United States
31.560277799999998,-91.4030556,Natchez,39120.0,Adams County,Mississippi,United States
40.215,-75.0111111,Richboro,18954.0,Bucks County,Pennsylvania,United States
33.849166700000005,-118.3875,Redondo Beach,90277.0,Los Angeles County,California,United States
33.3583333,-93.5775,Lewisville,71845.0,Lafayette County,Arkansas,United States
39.7136111,-82.5994444,Lancaster,43130.0,Fairfield County,Ohio,United States
40.7608333,-111.89027779999999,Salt Lake City,84111.0,Salt Lake County,Utah,United States
30.6941667,-88.0430556,Mobile,36602.0,Mobile County,Alabama,United States
26.6402778,-81.8725,Fort Myers,33901.0,Lee County,Florida,United States
34.207222200000004,-84.14027779999999,Cumming,30040.0,Forsyth County,Georgia,United States
39.7683333,-86.1580556,Indianapolis,46204.0,Marion County,Indiana,United States
41.7305556,-88.3458333,Montgomery,60538.0,Kane County,Illinois,United States
40.7844444,-75.71388890000001,Lehighton,18235.0,Carbon County,Pennsylvania,United States
38.3963889,-82.55888890000001,Ceredo,25507.0,Wayne County,West Virginia,United States
45.0105556,-93.45527779999999,Plymouth,55441.0,Hennepin County,Minnesota,United States
45.5608333,-94.1622222,St. Cloud,56303.0,Stearns County,Minnesota,United States
27.336111100000004,-82.5308333,Sarasota,34237.0,Sarasota County,Florida,United States
47.9791667,-122.20083329999999,Everett,98201.0,Snohomish County,Washington,United States
41.2008333,-73.3811111,Weston,6883.0,Fairfield County,Connecticut,United States
47.716666700000005,-104.1558333,Sidney,59270.0,Richland County,Montana,United States
31.463611100000005,-100.4366667,San Angelo,76903.0,Tom Green County,Texas,United States
46.0038889,-112.5338889,Butte,59701.0,Silver Bow County,Montana,United States
29.894444399999998,-81.3147222,St. Augustine,32084.0,St. Johns County,Florida,United States
39.4561111,-77.9641667,Martinsburg,25401.0,Berkeley County,West Virginia,United States
37.9577778,-121.2897222,Stockton,95202.0,San Joaquin County,California,United States
40.7027778,-74.3791667,Summit,7901.0,Union County,New Jersey,United States
28.019444399999998,-82.7719444,Dunedin,34698.0,Pinellas County,Florida,United States
39.4808333,-84.45777779999999,Trenton,45067.0,Butler County,Ohio,United States
36.9880556,-121.95555559999998,Soquel,95073.0,Santa Cruz County,California,United States
33.3527778,-111.78833329999999,Gilbert,85234.0,Maricopa County,Arizona,United States
41.7108333,-87.75805559999999,Oak Lawn,60453.0,Cook County,Illinois,United States
41.0891667,-90.47527779999999,North Henderson,61466.0,Mercer County,Illinois,United States
32.4608333,-84.98777779999999,Columbus,31901.0,Muscogee County,Georgia,United States
32.4458333,-95.70361109999999,Ben Wheeler,75754.0,Van Zandt County,Texas,United States
43.9561111,-89.8180556,Adams,53910.0,Adams County,Wisconsin,United States
33.8941667,-78.4269444,Ocean Isle Beach,28469.0,Brunswick County,North Carolina,United States
41.5119444,-82.93777779999999,Port Clinton,43452.0,Ottawa County,Ohio,United States
40.1783333,-74.0222222,Belmar,7719.0,Monmouth County,New Jersey,United States
39.9625,-76.7280556,York,17401.0,York County,Pennsylvania,United States
29.423888899999998,-98.4933333,San Antonio,78205.0,Bexar County,Texas,United States
42.3583333,-71.0602778,Boston,2108.0,Suffolk County,Massachusetts,United States
41.641388899999995,-80.1516667,Meadville,16335.0,Crawford County,Pennsylvania,United States
37.4791667,-82.51888890000001,Pikeville,41501.0,Pike County,Kentucky,United States
47.654166700000005,-118.1488889,Davenport,99122.0,Lincoln County,Washington,United States
34.1511111,-118.44833329999999,Los Angeles,91423.0,Los Angeles County,California,United States
39.341944399999996,-78.7569444,Romney,26757.0,Hampshire County,West Virginia,United States
33.6219444,-84.36916670000001,Forest Park,30297.0,Clayton County,Georgia,United States
44.3,-120.83333329999999,Prineville,97754.0,Crook County,Oregon,United States
43.0116667,-88.23138890000001,Waukesha,53186.0,Waukesha County,Wisconsin,United States
42.7883333,-71.20138890000001,Salem,3079.0,Rockingham County,New Hampshire,United States
41.6361111,-70.93472220000001,New Bedford,2740.0,Bristol County,Massachusetts,United States
35.14944439999999,-90.04888890000001,Memphis,38103.0,Shelby County,Tennessee,United States
42.4738889,-73.7927778,Ravena,12143.0,Albany County,New York,United States
43.3391667,-71.26,Barnstead,3225.0,Belknap County,New Hampshire,United States
35.845555600000004,-86.39027779999999,Murfreesboro,37130.0,Rutherford County,Tennessee,United States
41.6361111,-70.93472220000001,New Bedford,2740.0,Bristol County,Massachusetts,United States
41.5622222,-72.6511111,Middletown,6457.0,Middlesex County,Connecticut,United States
41.6361111,-70.93472220000001,New Bedford,2740.0,Bristol County,Massachusetts,United States
43.6852778,-71.1172222,Ossipee,3864.0,Carroll County,New Hampshire,United States
46.1383333,-122.93694440000002,Longview,98632.0,Cowlitz County,Washington,United States
42.271111100000006,-89.09388890000001,Rockford,61101.0,Winnebago County,Illinois,United States
44.861388899999994,-92.62361109999999,River Falls,54022.0,Pierce County,Wisconsin,United States
26.1272222,-80.2333333,Plantation,33317.0,Broward County,Florida,United States
43.105,-88.3419444,Hartland,53029.0,Waukesha County,Wisconsin,United States
39.7391667,-104.98416670000002,Denver,80203.0,Denver County,Colorado,United States
45.056388899999995,-92.8058333,Stillwater,55082.0,Washington County,Minnesota,United States
38.005,-121.8047222,Antioch,94509.0,Contra Costa County,California,United States
32.8083333,-98.1125,Mineral Wells,76067.0,Palo Pinto County,Texas,United States
42.9980556,-78.18777779999999,Batavia,14020.0,Genesee County,New York,United States
45.4208333,-122.66944440000002,Lake Oswego,97034.0,Clackamas County,Oregon,United States
32.7152778,-117.1563889,San Diego,92101.0,San Diego County,California,United States
34.4302778,-103.6319444,Melrose,88124.0,Curry County,New Mexico,United States
39.9180556,-75.07166670000001,Collingswood,8108.0,Camden County,New Jersey,United States
29.423888899999998,-98.4933333,San Antonio,78205.0,Bexar County,Texas,United States
31.248055600000004,-92.2097222,Center Point,71323.0,Avoyelles Parish,Louisiana,United States
26.615555600000004,-80.05722220000001,Lake Worth,33460.0,Palm Beach County,Florida,United States
41.7597222,-74.5944444,Woodbourne,12788.0,Sullivan County,New York,United States
34.180833299999996,-118.30805559999999,Burbank,91502.0,Los Angeles County,California,United States
33.4147222,-111.9086111,Tempe,85281.0,Maricopa County,Arizona,United States
33.4483333,-112.07333329999999,Phoenix,85004.0,Maricopa County,Arizona,United States
35.925,-86.8688889,Franklin,37064.0,Williamson County,Tennessee,United States
26.1219444,-80.14361109999999,Fort Lauderdale,33301.0,Broward County,Florida,United States
36.165833299999996,-86.7844444,Nashville,37219.0,Davidson County,Tennessee,United States
39.6133333,-105.0161111,Littleton,80120.0,Arapahoe County,Colorado,United States
41.1688889,-82.2180556,Wellington,44090.0,Lorain County,Ohio,United States
39.785,-85.7694444,Greenfield,46140.0,Hancock County,Indiana,United States
40.6027778,-86.8672222,Brookston,47923.0,White County,Indiana,United States
27.965555600000005,-82.80027779999999,Clearwater,33755.0,Pinellas County,Florida,United States
27.965555600000005,-82.80027779999999,Clearwater,33755.0,Pinellas County,Florida,United States
40.7141667,-74.0063889,New York,10007.0,New York County,New York,United States
42.0027778,-71.51527779999999,Woonsocket,2895.0,Providence County,Rhode Island,United States
32.7458333,-96.9975,Grand Prairie,75050.0,Dallas County,Texas,United States
44.039444399999994,-88.74416670000001,Omro,54963.0,Winnebago County,Wisconsin,United States
38.8105556,-90.69972220000001,O'Fallon,63366.0,St. Charles County,Missouri,United States
26.6583333,-80.2416667,Wellington,33414.0,Palm Beach County,Florida,United States
41.5736111,-84.00527779999999,Delta,43515.0,Fulton County,Ohio,United States
45.5608333,-94.1622222,St. Cloud,56303.0,Stearns County,Minnesota,United States
42.9602778,-90.13,Dodgeville,53533.0,Iowa County,Wisconsin,United States
40.29,-76.9341667,Enola,17025.0,Cumberland County,Pennsylvania,United States
32.7938889,-79.86277779999999,Mount Pleasant,29464.0,Charleston County,South Carolina,United States
47.381111100000005,-122.2336111,Kent,98032.0,King County,Washington,United States
41.0186111,-86.4133333,Kewanna,46939.0,Fulton County,Indiana,United States
42.0772222,-71.63,Uxbridge,1569.0,Worcester County,Massachusetts,United States
30.508055600000006,-97.6786111,Round Rock,78664.0,Williamson County,Texas,United States
33.783888899999994,-116.95777779999999,San Jacinto,92583.0,Riverside County,California,United States
41.966666700000005,-71.1875,Norton,2766.0,Bristol County,Massachusetts,United States
39.6988889,-78.18,Hancock,21750.0,Washington County,Maryland,United States
35.791388899999994,-78.78138890000001,Cary,27513.0,Wake County,North Carolina,United States
33.0738889,-106.01805559999998,Tularosa,88352.0,Otero County,New Mexico,United States
30.4941667,-92.4175,Eunice,70535.0,St. Landry Parish,Louisiana,United States
38.2538,-94.3356,Butler,64730.0,Bates County,Missouri,United States
34.639166700000004,-120.45694440000001,Lompoc,93436.0,Santa Barbara County,California,United States
37.64388889999999,-98.7372222,Pratt,67124.0,Pratt County,Kansas,United States
37.1283333,-119.69333329999999,O'Neals,93645.0,Madera County,California,United States
41.1897222,-88.5694444,Kinsman,60437.0,Grundy County,Illinois,United States
44.9430556,-123.0338889,Salem,97301.0,Marion County,Oregon,United States
32.915555600000005,-117.14305559999998,San Diego,92126.0,San Diego County,California,United States
42.1291667,-80.0852778,Erie,16501.0,Erie County,Pennsylvania,United States
43.0730556,-89.4011111,Madison,53715.0,Dane County,Wisconsin,United States
34.5519444,-77.9263889,Burgaw,28425.0,Pender County,North Carolina,United States
41.5119444,-82.93777779999999,Port Clinton,43452.0,Ottawa County,Ohio,United States
37.9747222,-87.5558333,Evansville,47713.0,Vanderburgh County,Indiana,United States
40.4405556,-79.9961111,Pittsburgh,15219.0,Allegheny County,Pennsylvania,United States
41.561944399999994,-73.6030556,Pawling,12564.0,Dutchess County,New York,United States
44.652222200000004,-84.1297222,Mio,48647.0,Oscoda County,Michigan,United States
39.1377778,-76.8241667,Savage,20763.0,Howard County,Maryland,United States
38.5816667,-121.49333329999999,Sacramento,95814.0,Sacramento County,California,United States
47.6777778,-116.77944440000002,Coeur d'Alene,83814.0,Kootenai County,Idaho,United States
42.381111100000005,-88.13972220000001,Ingleside,60041.0,Lake County,Illinois,United States
42.2563889,-72.5166667,Granby,1033.0,Hampshire County,Massachusetts,United States
32.110833299999996,-98.5355556,De Leon,76444.0,Comanche County,Texas,United States
38.743055600000005,-94.0697222,Kingsville,64061.0,Johnson County,Missouri,United States
37.5247222,-77.5580556,Bon Air,23235.0,Chesterfield County,Virginia,United States
48.0519444,-122.1758333,Marysville,98270.0,Snohomish County,Washington,United States
39.849444399999996,-75.35611109999999,Chester,19013.0,Delaware County,Pennsylvania,United States
42.561944399999994,-73.1633333,Cheshire,1225.0,Berkshire County,Massachusetts,United States
39.9608333,-89.7238889,Athens,62613.0,Menard County,Illinois,United States
45.0430556,-122.66722220000001,Scotts Mills,97375.0,Marion County,Oregon,United States
42.0347222,-93.61972220000001,Ames,50010.0,Story County,Iowa,United States
41.9583333,-70.6677778,Plymouth,2360.0,Plymouth County,Massachusetts,United States
30.388055600000005,-95.6961111,Montgomery,77356.0,Montgomery County,Texas,United States
46.6066667,-93.31361109999999,McGregor,55760.0,Aitkin County,Minnesota,United States
42.1397222,-71.5166667,Milford,1757.0,Worcester County,Massachusetts,United States
42.485833299999996,-83.1052778,Madison Heights,48071.0,Oakland County,Michigan,United States
38.8941667,-77.4313889,Chantilly,20151.0,Fairfax County,Virginia,United States
34.6991667,-86.7483333,Madison,35758.0,Madison County,Alabama,United States
39.9241667,-83.80888890000001,Springfield,45502.0,Clark County,Ohio,United States
33.8722222,-117.86944440000002,Placentia,92870.0,Orange County,California,United States
31.758611100000003,-106.4863889,El Paso,79901.0,El Paso County,Texas,United States
38.3611111,-105.1477778,Coal Creek,81221.0,Fremont County,Colorado,United States
41.763611100000006,-72.6855556,Hartford,6106.0,Hartford County,Connecticut,United States
33.8722222,-117.86944440000002,Placentia,92870.0,Orange County,California,United States
35.960555600000006,-83.9208333,Knoxville,37902.0,Knox County,Tennessee,United States
32.7252778,-114.6236111,Yuma,85364.0,Yuma County,Arizona,United States
43.6575,-71.5008333,Meredith,3253.0,Belknap County,New Hampshire,United States
33.618888899999995,-117.9280556,Newport Beach,92663.0,Orange County,California,United States
42.9336111,-85.3419444,Lowell,49331.0,Kent County,Michigan,United States
38.2972222,-122.28444440000001,Napa,94559.0,Napa County,California,United States
42.6288889,-78.73777779999999,Boston,14025.0,Erie County,New York,United States
41.2097222,-74.6080556,Sussex,7461.0,Sussex County,New Jersey,United States
42.3583333,-71.0602778,Boston,2108.0,Suffolk County,Massachusetts,United States
37.347777799999996,-120.60805559999999,Atwater,95301.0,Merced County,California,United States
30.3341667,-81.3988889,Atlantic Beach,32233.0,Duval County,Florida,United States
42.7458333,-124.49611110000001,Port Orford,97465.0,Curry County,Oregon,United States
38.9180556,-78.1947222,Front Royal,22630.0,Warren County,Virginia,United States
31.524166700000002,-96.53361109999999,Groesbeck,76642.0,Limestone County,Texas,United States
40.6855556,-76.1958333,Pottsville,17901.0,Schuylkill County,Pennsylvania,United States
43.1380556,-75.5711111,Verona,13478.0,Oneida County,New York,United States
41.444444399999995,-87.6313889,Crete,60417.0,Will County,Illinois,United States
41.85,-87.65,Chicago,60608.0,Cook County,Illinois,United States
35.9152778,-82.0647222,Spruce Pine,28777.0,Mitchell County,North Carolina,United States
35.2219444,-101.8308333,Amarillo,79107.0,Potter County,Texas,United States
38.2272222,-120.8522222,Campo Seco,95226.0,Calaveras County,California,United States
44.6388889,-70.01611109999999,New Sharon,4955.0,Franklin County,Maine,United States
27.336111100000004,-82.5308333,Sarasota,34237.0,Sarasota County,Florida,United States
34.005,-118.80916670000002,Malibu,90265.0,Los Angeles County,California,United States
33.685,-117.2722222,Canyon Lake,92587.0,Riverside County,California,United States
47.32944439999999,-122.5788889,Gig Harbor,98335.0,Pierce County,Washington,United States
44.98,-93.26361109999999,Minneapolis,55401.0,Hennepin County,Minnesota,United States
34.0561111,-79.2466667,Galivants Ferry,29544.0,Horry County,South Carolina,United States
33.5441667,-84.23388890000001,Stockbridge,30281.0,Henry County,Georgia,United States
33.150555600000004,-96.8233333,Frisco,75033.0,Collin County,Texas,United States
46.98111110000001,-123.88805559999999,Hoquiam,98550.0,Grays Harbor County,Washington,United States
29.9116667,-95.0619444,Crosby,77532.0,Harris County,Texas,United States
43.540833299999996,-116.5625,Nampa,83686.0,Canyon County,Idaho,United States
41.6361111,-70.93472220000001,New Bedford,2740.0,Bristol County,Massachusetts,United States
36.0152778,-83.415,Dandridge,37725.0,Jefferson County,Tennessee,United States
38.281111100000004,-80.8527778,Summersville,26651.0,Nicholas County,West Virginia,United States
41.658055600000004,-90.5844444,Eldridge,52748.0,Scott County,Iowa,United States
48.88,-115.0525,Eureka,59917.0,Lincoln County,Montana,United States
40.55305560000001,-79.7575,Lower Burrell,15068.0,Westmoreland County,Pennsylvania,United States
40.044444399999996,-111.7313889,Payson,84651.0,Utah County,Utah,United States
45.6388889,-122.66027779999999,Vancouver,98663.0,Clark County,Washington,United States
46.2752778,-122.9063889,Castle Rock,98611.0,Cowlitz County,Washington,United States
42.681388899999995,-78.97555559999999,Derby,14047.0,Erie County,New York,United States
42.0983333,-76.0497222,Endicott,13760.0,Broome County,New York,United States
28.538055600000003,-81.3794444,Orlando,32801.0,Orange County,Florida,United States
28.538055600000003,-81.3794444,Orlando,32801.0,Orange County,Florida,United States
39.9091667,-74.1552778,Berkeley Township,8721.0,Ocean County,New Jersey,United States
33.881666700000004,-118.1161111,Bellflower,90706.0,Los Angeles County,California,United States
35.04555560000001,-85.30972220000001,Chattanooga,37402.0,Hamilton County,Tennessee,United States
40.601388899999996,-79.76,Tarentum,15084.0,Allegheny County,Pennsylvania,United States
33.8722222,-117.86944440000002,Placentia,92870.0,Orange County,California,United States
34.0522222,-118.2427778,Los Angeles,90012.0,Los Angeles County,California,United States
28.039166700000003,-81.95,Lakeland,33801.0,Polk County,Florida,United States
32.2175,-82.4136111,Vidalia,30474.0,Toombs County,Georgia,United States
28.039166700000003,-81.95,Lakeland,33801.0,Polk County,Florida,United States
44.26,-72.5758333,Montpelier,5602.0,Washington County,Vermont,United States
33.5508333,-79.04166670000001,Murrells Inlet,29576.0,Georgetown County,South Carolina,United States
29.5425,-90.3380556,Cut Off,70345.0,Lafourche Parish,Louisiana,United States
30.19,-98.0863889,Dripping Springs,78620.0,Hays County,Texas,United States
40.8163889,-79.5222222,Kittanning,16201.0,Armstrong County,Pennsylvania,United States
40.5866667,-122.39055559999998,Redding,96001.0,Shasta County,California,United States
34.1241667,-81.2375,Irmo,29063.0,Richland County,South Carolina,United States
37.9747222,-122.56055559999999,San Anselmo,94960.0,Marin County,California,United States
37.9747222,-122.56055559999999,San Anselmo,94960.0,Marin County,California,United States
26.5625,-81.94972220000001,Cape Coral,33904.0,Lee County,Florida,United States
47.8211111,-122.3138889,Lynnwood,98036.0,Snohomish County,Washington,United States
42.085,-76.0541667,Vestal,13850.0,Broome County,New York,United States
36.188055600000006,-94.5402778,Siloam Springs,72761.0,Benton County,Arkansas,United States
38.7522222,-121.28694440000001,Roseville,95678.0,Placer County,California,United States
39.39944439999999,-84.56138890000001,Hamilton,45011.0,Butler County,Ohio,United States
43.9180556,-123.02333329999999,Creswell,97426.0,Lane County,Oregon,United States
39.006111100000005,-77.4288889,Sterling,20164.0,Loudoun County,Virginia,United States
41.290555600000005,-95.9177778,Carter Lake,51510.0,Pottawattamie County,Iowa,United States
41.290555600000005,-95.9177778,Carter Lake,51510.0,Pottawattamie County,Iowa,United States
44.6366667,-123.10472220000001,Albany,97321.0,Linn County,Oregon,United States
29.5847222,-81.2080556,Palm Coast,32137.0,Flagler County,Florida,United States
44.8041667,-93.16666670000001,Saint Paul,55122.0,Dakota County,Minnesota,United States
41.6986111,-88.06833329999999,Bolingbrook,60440.0,Will County,Illinois,United States
41.396666700000004,-73.07638890000001,Seymour,6483.0,New Haven County,Connecticut,United States
40.7705556,-74.2330556,City of Orange,7050.0,Essex County,New Jersey,United States
28.538055600000003,-81.3794444,Orlando,32801.0,Orange County,Florida,United States
39.095555600000004,-121.5511111,Olivehurst,95961.0,Yuba County,California,United States
39.063888899999995,-108.55,Grand Junction,81501.0,Mesa County,Colorado,United States
29.983888899999997,-90.1527778,Metairie,70001.0,Jefferson Parish,Louisiana,United States
41.9141667,-88.3086111,St. Charles,60174.0,Kane County,Illinois,United States
42.0866667,-71.475,Bellingham,2019.0,Norfolk County,Massachusetts,United States
47.05305560000001,-122.29305559999999,Graham,98338.0,Pierce County,Washington,United States
42.611388899999994,-83.32861109999999,Sylvan Lake,48320.0,Oakland County,Michigan,United States
40.3933333,-82.4858333,Mount Vernon,43050.0,Knox County,Ohio,United States
61.59972220000001,-149.1127778,Palmer,99645.0,Matanuska-Susitna,Alaska,United States
26.929444399999994,-82.0455556,Punta Gorda,33950.0,Charlotte County,Florida,United States
32.813888899999995,-96.9486111,Irving,75060.0,Dallas County,Texas,United States
32.813888899999995,-96.9486111,Irving,75060.0,Dallas County,Texas,United States
35.8422222,-90.7041667,Jonesboro,72401.0,Craighead County,Arkansas,United States
36.1538889,-95.9925,Tulsa,74103.0,Tulsa County,Oklahoma,United States
30.623611100000005,-84.4147222,Havana,32333.0,Gadsden County,Florida,United States
36.8527778,-75.9783333,Virginia Beach,23451.0,,Virginia,United States
41.8238889,-71.4133333,Providence,2903.0,Providence County,Rhode Island,United States
40.7536111,-86.0688889,Peru,46970.0,Miami County,Indiana,United States
36.175,-115.1363889,Las Vegas,89101.0,Clark County,Nevada,United States
38.67805560000001,-121.175,Folsom,95630.0,Sacramento County,California,United States
36.165833299999996,-86.7844444,Nashville,37219.0,Davidson County,Tennessee,United States
41.6055556,-74.1844444,Wallkill,12589.0,Ulster County,New York,United States
38.5816667,-121.49333329999999,Sacramento,95814.0,Sacramento County,California,United States
41.4344444,-72.11027779999999,Montville,6382.0,New London County,Connecticut,United States
41.2938889,-82.2175,Oberlin,44074.0,Lorain County,Ohio,United States
41.60611110000001,-73.1186111,Watertown,6795.0,Litchfield County,Connecticut,United States
33.6125,-117.71194440000001,Laguna Hills,92653.0,Orange County,California,United States
33.688888899999995,-78.8869444,Myrtle Beach,29577.0,Horry County,South Carolina,United States
47.6063889,-122.33083329999998,Seattle,98104.0,King County,Washington,United States
39.161944399999996,-84.4569444,Norwood,45212.0,Hamilton County,Ohio,United States
