airport_id,sightings_id,distance_miles
11321.0,5462.0,6.447377614432261
11321.0,6060.0,6.447377614432261
11321.0,6570.0,6.447377614432261
11321.0,8595.0,5.5834327750330806
11321.0,8739.0,5.5834327750330806
11321.0,9500.0,5.5834327750330806
11321.0,9554.0,5.5834327750330806
11321.0,9790.0,6.447377614432261
11321.0,9791.0,6.447377614432261
11321.0,10127.0,9.860269179119914
11321.0,10475.0,6.447377614432261
11321.0,10646.0,6.447377614432261
11321.0,11426.0,6.447377614432261
11321.0,12445.0,6.447377614432261
11321.0,13344.0,5.5834327750330806
11321.0,20762.0,5.5834327750330806
11321.0,21525.0,6.447377614432261
11321.0,23441.0,6.447377614432261
11405.0,511.0,5.654780583812153
11405.0,3796.0,3.3766828567031753
11405.0,4528.0,3.3766828567031753
11405.0,7156.0,3.3766828567031753
11405.0,8326.0,5.654780583812153
11405.0,10929.0,3.3766828567031753
11405.0,11269.0,3.3766828567031753
11405.0,11831.0,5.654780583812153
11405.0,12475.0,5.654780583812153
11405.0,12577.0,3.3766828567031753
11405.0,12785.0,3.3766828567031753
11405.0,13656.0,3.3766828567031753
11405.0,16812.0,3.3766828567031753
11406.0,511.0,4.706513089747614
11406.0,3796.0,5.143570408504558
11406.0,4528.0,5.143570408504558
11406.0,7156.0,5.143570408504558
11406.0,8326.0,4.706513089747614
11406.0,10929.0,5.143570408504558
11406.0,11269.0,5.143570408504558
11406.0,11831.0,4.706513089747614
11406.0,12475.0,4.706513089747614
11406.0,12577.0,5.143570408504558
11406.0,12785.0,5.143570408504558
11406.0,13656.0,5.143570408504558
11406.0,16812.0,5.143570408504558
11466.0,13273.0,8.662342905421752
11467.0,15865.0,4.973962962102954
11545.0,9163.0,6.407567085638518
11609.0,39.0,9.94615028573662
11609.0,280.0,9.94615028573662
11609.0,296.0,7.034909131851234
11609.0,343.0,7.156965432639394
11609.0,360.0,9.94615028573662
11609.0,437.0,9.94615028573662
11609.0,630.0,9.94615028573662
11609.0,811.0,9.94615028573662
11609.0,869.0,6.174770134266217
11609.0,1247.0,9.94615028573662
11609.0,1251.0,5.904932066497241
11609.0,1407.0,9.94615028573662
11609.0,1558.0,5.591182633717357
11609.0,1679.0,9.94615028573662
11609.0,1688.0,9.94615028573662
11609.0,1760.0,9.94615028573662
11609.0,1779.0,9.94615028573662
11609.0,1792.0,9.94615028573662
11609.0,1910.0,9.94615028573662
11609.0,2150.0,9.94615028573662
11609.0,2292.0,7.156965432639394
11609.0,2514.0,9.94615028573662
11609.0,2565.0,9.94615028573662
11609.0,2919.0,7.339810426562173
11609.0,2956.0,7.034909131851234
11609.0,3044.0,9.94615028573662
11609.0,3059.0,9.94615028573662
11609.0,3067.0,6.6177164697564965
11609.0,3188.0,9.94615028573662
11609.0,3191.0,9.94615028573662
11609.0,3354.0,9.94615028573662
11609.0,3621.0,8.119043331552977
11609.0,3700.0,5.904932066497241
11609.0,3867.0,9.248093175104087
11609.0,3889.0,9.94615028573662
11609.0,4070.0,7.034909131851234
11609.0,4089.0,3.762973735874887
11609.0,4092.0,6.283604655808884
11609.0,4180.0,9.94615028573662
11609.0,4491.0,9.248093175104087
11609.0,4594.0,9.94615028573662
11609.0,4595.0,9.94615028573662
11609.0,4646.0,5.904932066497241
11609.0,4679.0,8.119043331552977
11609.0,4740.0,7.694827538157335
11609.0,4895.0,6.6177164697564965
11609.0,5094.0,9.94615028573662
11609.0,5165.0,7.034909131851234
11609.0,5224.0,3.762973735874887
11609.0,5250.0,9.94615028573662
11609.0,5460.0,9.94615028573662
11609.0,5482.0,9.94615028573662
11609.0,5636.0,9.94615028573662
11609.0,5667.0,9.94615028573662
11609.0,5761.0,7.034909131851234
11609.0,5813.0,6.6177164697564965
11609.0,5919.0,9.94615028573662
11609.0,6042.0,6.651937309183941
11609.0,6109.0,9.94615028573662
11609.0,6316.0,9.94615028573662
11609.0,6366.0,9.94615028573662
11609.0,6920.0,7.156965432639394
11609.0,6975.0,4.662879885540584
11609.0,6976.0,4.662879885540584
11609.0,7096.0,9.94615028573662
11609.0,7165.0,4.418697762573916
11609.0,7170.0,2.914446824738638
11609.0,7171.0,2.914446824738638
11609.0,7660.0,9.94615028573662
11609.0,7676.0,9.94615028573662
11609.0,7715.0,2.914446824738638
11609.0,7757.0,9.94615028573662
11609.0,7951.0,9.94615028573662
11609.0,7962.0,7.629290056424953
11609.0,8098.0,9.94615028573662
11609.0,8648.0,9.94615028573662
11609.0,8710.0,9.94615028573662
11609.0,8817.0,7.034909131851234
11609.0,8873.0,9.94615028573662
11609.0,9183.0,9.94615028573662
11609.0,9211.0,9.94615028573662
11609.0,9297.0,9.94615028573662
11609.0,9309.0,9.94615028573662
11609.0,9450.0,9.94615028573662
11609.0,9475.0,9.94615028573662
11609.0,9568.0,5.591182633717357
11609.0,9578.0,9.94615028573662
11609.0,10645.0,9.333856693605261
11609.0,10659.0,9.94615028573662
11609.0,10733.0,9.94615028573662
11609.0,10734.0,9.94615028573662
11609.0,10830.0,8.863538336964387
11609.0,10883.0,9.94615028573662
11609.0,11024.0,9.94615028573662
11609.0,11298.0,7.339810426562173
11609.0,11445.0,9.94615028573662
11609.0,11584.0,5.3622314558151185
11609.0,11609.0,9.94615028573662
11609.0,11742.0,9.94615028573662
11609.0,11822.0,9.94615028573662
11609.0,11830.0,9.24974093223697
11609.0,11856.0,9.94615028573662
11609.0,11974.0,9.94615028573662
11609.0,12097.0,7.034909131851234
11609.0,12190.0,9.94615028573662
11609.0,12324.0,7.034909131851234
11609.0,12467.0,9.94615028573662
11609.0,12563.0,1.9427777315714154
11609.0,12626.0,9.94615028573662
11609.0,12915.0,9.94615028573662
11609.0,13023.0,5.591182633717357
11609.0,13062.0,9.94615028573662
11609.0,13239.0,9.94615028573662
11609.0,13298.0,9.94615028573662
11609.0,13342.0,7.474533765937861
11609.0,13445.0,9.94615028573662
11609.0,13546.0,9.94615028573662
11609.0,13730.0,9.94615028573662
11609.0,13731.0,9.94615028573662
11609.0,14362.0,9.94615028573662
11609.0,14387.0,9.94615028573662
11609.0,14388.0,9.94615028573662
11609.0,14473.0,9.94615028573662
11609.0,14564.0,9.94615028573662
11609.0,14872.0,9.94615028573662
11609.0,14966.0,9.94615028573662
11609.0,15030.0,7.339810426562173
11609.0,15146.0,9.94615028573662
11609.0,15447.0,9.94615028573662
11609.0,15595.0,9.94615028573662
11609.0,15877.0,9.94615028573662
11609.0,16105.0,9.94615028573662
11609.0,16113.0,9.94615028573662
11609.0,16234.0,0.7178881382374152
11609.0,16300.0,9.94615028573662
11609.0,16378.0,7.339810426562173
11609.0,16661.0,9.94615028573662
11609.0,16665.0,9.94615028573662
11609.0,16819.0,4.662879885540584
11609.0,17187.0,9.94615028573662
11609.0,17208.0,9.94615028573662
11609.0,17492.0,2.914446824738638
11609.0,17586.0,9.94615028573662
11609.0,17593.0,6.6177164697564965
11609.0,17612.0,9.94615028573662
11609.0,17637.0,9.94615028573662
11609.0,17639.0,9.94615028573662
11609.0,17831.0,6.174770134266217
11609.0,18099.0,9.94615028573662
11609.0,18585.0,7.034909131851234
11609.0,18747.0,9.94615028573662
11609.0,18758.0,9.94615028573662
11609.0,18823.0,4.662879885540584
11609.0,18926.0,9.94615028573662
11609.0,19224.0,6.10061439730849
11609.0,19258.0,4.313429635529298
11609.0,19827.0,9.94615028573662
11609.0,20057.0,9.94615028573662
11609.0,20058.0,9.94615028573662
11609.0,20063.0,9.94615028573662
11609.0,20123.0,6.6177164697564965
11609.0,20156.0,9.94615028573662
11609.0,20222.0,4.662879885540584
11609.0,20273.0,9.94615028573662
11609.0,20321.0,9.94615028573662
11609.0,20322.0,9.94615028573662
11609.0,20327.0,5.591182633717357
11609.0,20453.0,9.94615028573662
11609.0,20568.0,9.94615028573662
11609.0,20590.0,4.662879885540584
11609.0,20685.0,9.94615028573662
11609.0,20789.0,9.94615028573662
11609.0,20876.0,3.8058938218489127
11609.0,20903.0,1.220609920252635
11609.0,20918.0,9.94615028573662
11609.0,21129.0,9.94615028573662
11609.0,21154.0,5.904932066497241
11609.0,21353.0,7.156965432639394
11609.0,21385.0,9.94615028573662
11609.0,21514.0,9.94615028573662
11609.0,21735.0,2.858177684520165
11609.0,22093.0,7.034909131851234
11609.0,22181.0,9.94615028573662
11609.0,22347.0,6.283604655808884
11609.0,22836.0,5.904932066497241
11609.0,23049.0,5.904932066497241
11609.0,23314.0,4.418697762573916
11609.0,23335.0,9.94615028573662
11609.0,23476.0,9.94615028573662
11609.0,23512.0,4.662879885540584
11609.0,23527.0,9.94615028573662
11628.0,39.0,8.76186576259196
11628.0,280.0,8.76186576259196
11628.0,360.0,8.76186576259196
11628.0,437.0,8.76186576259196
11628.0,606.0,6.131225829671197
11628.0,630.0,8.76186576259196
11628.0,788.0,7.09526626900935
11628.0,811.0,8.76186576259196
11628.0,1247.0,8.76186576259196
11628.0,1251.0,7.788044363758398
11628.0,1407.0,8.76186576259196
11628.0,1679.0,8.76186576259196
11628.0,1688.0,8.76186576259196
11628.0,1760.0,8.76186576259196
11628.0,1779.0,8.76186576259196
11628.0,1792.0,8.76186576259196
11628.0,1910.0,8.76186576259196
11628.0,2150.0,8.76186576259196
11628.0,2384.0,4.72223908373724
11628.0,2514.0,8.76186576259196
11628.0,2565.0,8.76186576259196
11628.0,2596.0,3.459749752235056
11628.0,3044.0,8.76186576259196
11628.0,3059.0,8.76186576259196
11628.0,3188.0,8.76186576259196
11628.0,3191.0,8.76186576259196
11628.0,3354.0,8.76186576259196
11628.0,3700.0,7.788044363758398
11628.0,3889.0,8.76186576259196
11628.0,4180.0,8.76186576259196
11628.0,4594.0,8.76186576259196
11628.0,4595.0,8.76186576259196
11628.0,4646.0,7.788044363758398
11628.0,5094.0,8.76186576259196
11628.0,5250.0,8.76186576259196
11628.0,5460.0,8.76186576259196
11628.0,5482.0,8.76186576259196
11628.0,5636.0,8.76186576259196
11628.0,5667.0,8.76186576259196
11628.0,5742.0,2.5369352300635772
11628.0,5919.0,8.76186576259196
11628.0,6042.0,8.15009521203151
11628.0,6109.0,8.76186576259196
11628.0,6316.0,8.76186576259196
11628.0,6366.0,8.76186576259196
11628.0,7096.0,8.76186576259196
11628.0,7660.0,8.76186576259196
11628.0,7676.0,8.76186576259196
11628.0,7757.0,8.76186576259196
11628.0,7951.0,8.76186576259196
11628.0,8098.0,8.76186576259196
11628.0,8648.0,8.76186576259196
11628.0,8710.0,8.76186576259196
11628.0,8873.0,8.76186576259196
11628.0,9183.0,8.76186576259196
11628.0,9211.0,8.76186576259196
11628.0,9297.0,8.76186576259196
11628.0,9306.0,2.827132517329187
11628.0,9309.0,8.76186576259196
11628.0,9439.0,1.5409239735767384
11628.0,9450.0,8.76186576259196
11628.0,9475.0,8.76186576259196
11628.0,9578.0,8.76186576259196
11628.0,9752.0,6.840794505907025
11628.0,10275.0,5.064612743888634
11628.0,10276.0,5.120450203551638
11628.0,10659.0,8.76186576259196
11628.0,10733.0,8.76186576259196
11628.0,10734.0,8.76186576259196
11628.0,10830.0,9.399926955201233
11628.0,10883.0,8.76186576259196
11628.0,11024.0,8.76186576259196
11628.0,11207.0,4.72223908373724
11628.0,11357.0,6.840794505907025
11628.0,11445.0,8.76186576259196
11628.0,11609.0,8.76186576259196
11628.0,11742.0,8.76186576259196
11628.0,11822.0,8.76186576259196
11628.0,11856.0,8.76186576259196
11628.0,11974.0,8.76186576259196
11628.0,12190.0,8.76186576259196
11628.0,12467.0,8.76186576259196
11628.0,12626.0,8.76186576259196
11628.0,12881.0,6.131225829671197
11628.0,12915.0,8.76186576259196
11628.0,12918.0,9.83064553000515
11628.0,13062.0,8.76186576259196
11628.0,13239.0,8.76186576259196
11628.0,13298.0,8.76186576259196
11628.0,13340.0,9.238881407427325
11628.0,13342.0,9.137241893640343
11628.0,13427.0,8.818974753642154
11628.0,13445.0,8.76186576259196
11628.0,13546.0,8.76186576259196
11628.0,13699.0,5.0996429273250685
11628.0,13730.0,8.76186576259196
11628.0,13731.0,8.76186576259196
11628.0,14188.0,6.296102629540553
11628.0,14310.0,9.86240704331374
11628.0,14362.0,8.76186576259196
11628.0,14387.0,8.76186576259196
11628.0,14388.0,8.76186576259196
11628.0,14473.0,8.76186576259196
11628.0,14561.0,3.459749752235056
11628.0,14564.0,8.76186576259196
11628.0,14872.0,8.76186576259196
11628.0,14966.0,8.76186576259196
11628.0,15146.0,8.76186576259196
11628.0,15447.0,8.76186576259196
11628.0,15595.0,8.76186576259196
11628.0,15877.0,8.76186576259196
11628.0,16105.0,8.76186576259196
11628.0,16113.0,8.76186576259196
11628.0,16300.0,8.76186576259196
11628.0,16661.0,8.76186576259196
11628.0,16665.0,8.76186576259196
11628.0,16977.0,4.838538662045308
11628.0,16978.0,4.838538662045308
11628.0,17187.0,8.76186576259196
11628.0,17208.0,8.76186576259196
11628.0,17433.0,4.7016601998617
11628.0,17586.0,8.76186576259196
11628.0,17612.0,8.76186576259196
11628.0,17637.0,8.76186576259196
11628.0,17639.0,8.76186576259196
11628.0,18099.0,8.76186576259196
11628.0,18249.0,9.86240704331374
11628.0,18747.0,8.76186576259196
11628.0,18758.0,8.76186576259196
11628.0,18926.0,8.76186576259196
11628.0,19224.0,8.271169199067238
11628.0,19258.0,9.98997299224346
11628.0,19827.0,8.76186576259196
11628.0,20057.0,8.76186576259196
11628.0,20058.0,8.76186576259196
11628.0,20063.0,8.76186576259196
11628.0,20156.0,8.76186576259196
11628.0,20211.0,9.894170671983195
11628.0,20273.0,8.76186576259196
11628.0,20321.0,8.76186576259196
11628.0,20322.0,8.76186576259196
11628.0,20453.0,8.76186576259196
11628.0,20568.0,8.76186576259196
11628.0,20685.0,8.76186576259196
11628.0,20789.0,8.76186576259196
11628.0,20918.0,8.76186576259196
11628.0,20982.0,9.86240704331374
11628.0,21129.0,8.76186576259196
11628.0,21154.0,7.788044363758398
11628.0,21384.0,6.131225829671197
11628.0,21385.0,8.76186576259196
11628.0,21514.0,8.76186576259196
11628.0,22181.0,8.76186576259196
11628.0,22836.0,7.788044363758398
11628.0,23049.0,7.788044363758398
11628.0,23335.0,8.76186576259196
11628.0,23476.0,8.76186576259196
11628.0,23522.0,9.83064553000515
11628.0,23527.0,8.76186576259196
11635.0,17049.0,3.0093815954686756
11677.0,11544.0,7.921980137981217
11878.0,243.0,8.870580049801408
11878.0,1746.0,8.273617458290026
11878.0,2300.0,1.4307563503020613
11878.0,2949.0,8.870580049801408
11878.0,3126.0,9.105825926554454
11878.0,5003.0,8.870580049801408
11878.0,5208.0,8.785583047078413
11878.0,5289.0,6.9674364773255295
11878.0,5685.0,3.656421746776291
11878.0,8812.0,6.050921107467803
11878.0,12755.0,6.9674364773255295
11878.0,13212.0,8.273617458290026
11878.0,13302.0,9.285100716043182
11878.0,14356.0,8.273617458290026
11878.0,14653.0,8.870580049801408
11878.0,15226.0,6.050921107467803
11878.0,16956.0,8.870580049801408
11878.0,17764.0,8.273617458290026
11878.0,17848.0,8.35710421202905
11878.0,18122.0,3.656421746776291
11878.0,19531.0,8.35710421202905
11878.0,21215.0,8.870580049801408
11878.0,21551.0,4.826334949290133
11878.0,22811.0,9.105825926554454
11878.0,22989.0,8.273617458290026
11878.0,23034.0,3.656421746776291
11989.0,1113.0,4.767629452201308
11989.0,1114.0,4.767629452201308
11989.0,3581.0,4.767629452201308
11989.0,4514.0,4.767629452201308
11989.0,5462.0,4.767629452201308
11989.0,6060.0,4.767629452201308
11989.0,6570.0,4.767629452201308
11989.0,9790.0,4.767629452201308
11989.0,9791.0,4.767629452201308
11989.0,10475.0,4.767629452201308
11989.0,10646.0,4.767629452201308
11989.0,11426.0,4.767629452201308
11989.0,12445.0,4.767629452201308
11989.0,21525.0,4.767629452201308
11989.0,23441.0,4.767629452201308
12014.0,1087.0,6.872099694506035
12014.0,3655.0,7.792796454443573
12014.0,4576.0,7.792796454443573
12014.0,6585.0,6.872099694506035
12014.0,12090.0,3.3096740143139254
12014.0,14767.0,9.434974020232623
12014.0,15251.0,8.775808020263188
12014.0,15292.0,7.0862168377085
12014.0,17742.0,5.9213790667066
12014.0,17987.0,4.652170058306838
12014.0,18264.0,9.636580310030885
12014.0,19322.0,7.0862168377085
12014.0,19393.0,1.9504366434056752
12014.0,19677.0,7.792796454443573
12014.0,22084.0,1.9504366434056752
12014.0,22713.0,8.775808020263188
12014.0,22939.0,7.0862168377085
12115.0,231.0,8.697282338430751
12115.0,830.0,8.697282338430751
12115.0,871.0,8.697282338430751
12115.0,896.0,8.697282338430751
12115.0,959.0,8.697282338430751
12115.0,1143.0,8.697282338430751
12115.0,1154.0,8.697282338430751
12115.0,1389.0,8.697282338430751
12115.0,1654.0,8.697282338430751
12115.0,1846.0,8.697282338430751
12115.0,2004.0,8.697282338430751
12115.0,2701.0,8.697282338430751
12115.0,3107.0,8.697282338430751
12115.0,3163.0,8.697282338430751
12115.0,3214.0,8.697282338430751
12115.0,3704.0,8.697282338430751
12115.0,3850.0,8.697282338430751
12115.0,4351.0,8.697282338430751
12115.0,5161.0,8.697282338430751
12115.0,5200.0,8.697282338430751
12115.0,5474.0,8.697282338430751
12115.0,5530.0,8.697282338430751
12115.0,5696.0,8.697282338430751
12115.0,5917.0,8.697282338430751
12115.0,6062.0,8.697282338430751
12115.0,6063.0,8.697282338430751
12115.0,6336.0,8.697282338430751
12115.0,6567.0,8.697282338430751
12115.0,6815.0,8.697282338430751
12115.0,6898.0,8.697282338430751
12115.0,7544.0,8.697282338430751
12115.0,7838.0,8.697282338430751
12115.0,8479.0,8.697282338430751
12115.0,8570.0,8.697282338430751
12115.0,8746.0,8.697282338430751
12115.0,9507.0,8.697282338430751
12115.0,10103.0,8.697282338430751
12115.0,10535.0,8.697282338430751
12115.0,11702.0,8.697282338430751
12115.0,13257.0,8.697282338430751
12115.0,14124.0,8.697282338430751
12115.0,17276.0,8.697282338430751
12115.0,20630.0,8.697282338430751
12115.0,21095.0,8.697282338430751
12115.0,22340.0,8.697282338430751
12115.0,23002.0,8.697282338430751
12183.0,462.0,4.742953873908948
12183.0,493.0,3.6496648375326766
12183.0,3986.0,5.263904579052617
12183.0,7928.0,1.5294419041740888
12183.0,10305.0,1.5294419041740888
12183.0,13048.0,6.744308763312619
12183.0,13727.0,9.82412131299674
12183.0,14277.0,5.263904579052617
12183.0,14278.0,5.263904579052617
12183.0,18923.0,1.5294419041740888
12183.0,19637.0,9.82412131299674
12183.0,20346.0,1.5294419041740888
12183.0,20969.0,1.5294419041740888
12183.0,21217.0,8.612673190301818
12254.0,367.0,7.991113114372785
12254.0,6343.0,7.991113114372785
12254.0,6367.0,7.991113114372785
12254.0,9303.0,7.5942314117560885
12254.0,13858.0,7.991113114372785
12254.0,16919.0,9.157463386835095
12254.0,19589.0,7.5942314117560885
12287.0,3547.0,1.6254904779752957
12287.0,5683.0,1.6254904779752957
12287.0,16775.0,1.6254904779752957
12287.0,16776.0,1.6254904779752957
12298.0,4389.0,5.159167587827854
12298.0,14642.0,6.465148346358191
12298.0,15635.0,6.465148346358191
12298.0,22147.0,4.212117873716272
12360.0,19963.0,5.036365612738803
12411.0,2333.0,4.940662450329511
12411.0,16247.0,9.63771529945663
12411.0,20676.0,8.521184341331152
12412.0,83.0,3.387352665220557
12412.0,2333.0,6.908114708009989
12412.0,15537.0,3.387352665220557
12412.0,16247.0,8.788031265101582
12422.0,14044.0,8.06473960159077
12422.0,22678.0,8.06473960159077
12429.0,4825.0,1.3248530796477895
12429.0,4992.0,1.3248530796477895
12429.0,7042.0,1.3248530796477895
12429.0,10715.0,4.6495732775744365
12429.0,11155.0,1.3248530796477895
12446.0,1113.0,1.090450466595293
12446.0,1114.0,1.090450466595293
12446.0,2302.0,9.750358386020359
12446.0,3019.0,9.750358386020359
12446.0,3581.0,1.090450466595293
12446.0,4514.0,1.090450466595293
12446.0,5462.0,1.090450466595293
12446.0,6060.0,1.090450466595293
12446.0,6570.0,1.090450466595293
12446.0,8595.0,9.750358386020359
12446.0,8739.0,9.750358386020359
12446.0,9500.0,9.750358386020359
12446.0,9554.0,9.750358386020359
12446.0,9790.0,1.090450466595293
12446.0,9791.0,1.090450466595293
12446.0,10475.0,1.090450466595293
12446.0,10646.0,1.090450466595293
12446.0,11426.0,1.090450466595293
12446.0,12445.0,1.090450466595293
12446.0,13344.0,9.750358386020359
12446.0,20762.0,9.750358386020359
12446.0,21525.0,1.090450466595293
12446.0,23441.0,1.090450466595293
12476.0,1472.0,9.635673733607598
12476.0,2626.0,9.037169201606194
12476.0,2933.0,9.037169201606194
12476.0,4281.0,8.649281158304921
12476.0,4282.0,3.2085652976904133
12476.0,5505.0,4.026555830466018
12476.0,5652.0,9.037169201606194
12476.0,5806.0,5.930430084421245
12476.0,7607.0,9.399885050438824
12476.0,8365.0,9.399885050438824
12476.0,10339.0,9.037169201606194
12476.0,10751.0,8.063696857538195
12476.0,11814.0,9.54431125314657
12476.0,13425.0,9.037169201606194
12476.0,14799.0,8.063696857538195
12476.0,14830.0,9.037169201606194
12476.0,14842.0,9.037169201606194
12476.0,17592.0,9.037169201606194
12476.0,20029.0,9.037169201606194
12476.0,20030.0,9.635673733607598
12476.0,20472.0,6.023881185867363
12476.0,21853.0,9.037169201606194
12488.0,6124.0,9.208835401843547
12488.0,14923.0,1.4996768729607015
12488.0,21231.0,9.208835401843547
12505.0,9832.0,5.59326606306273
12505.0,15670.0,5.59326606306273
12760.0,3024.0,0.47469308829709383
12760.0,7863.0,0.47469308829709383
12853.0,1113.0,4.497571530422027
12853.0,1114.0,4.497571530422027
12853.0,3581.0,4.497571530422027
12853.0,4514.0,4.497571530422027
12853.0,5462.0,4.497571530422027
12853.0,6060.0,4.497571530422027
12853.0,6570.0,4.497571530422027
12853.0,9790.0,4.497571530422027
12853.0,9791.0,4.497571530422027
12853.0,10475.0,4.497571530422027
12853.0,10646.0,4.497571530422027
12853.0,11426.0,4.497571530422027
12853.0,12445.0,4.497571530422027
12853.0,21525.0,4.497571530422027
12853.0,23441.0,4.497571530422027
12860.0,4074.0,3.5889062720921943
12860.0,5716.0,7.984662389673831
12860.0,6718.0,7.984662389673831
12860.0,8103.0,7.984662389673831
12860.0,9623.0,3.5889062720921943
12860.0,12515.0,7.984662389673831
45253.0,1113.0,5.428073110603442
45253.0,1114.0,5.428073110603442
45253.0,3581.0,5.428073110603442
45253.0,4514.0,5.428073110603442
45253.0,5462.0,5.428073110603442
45253.0,6060.0,5.428073110603442
45253.0,6570.0,5.428073110603442
45253.0,9790.0,5.428073110603442
45253.0,9791.0,5.428073110603442
45253.0,10475.0,5.428073110603442
45253.0,10646.0,5.428073110603442
45253.0,11426.0,5.428073110603442
45253.0,12445.0,5.428073110603442
45253.0,21525.0,5.428073110603442
45253.0,23441.0,5.428073110603442
13109.0,6124.0,8.771435507550933
13109.0,14923.0,7.817199680424212
13109.0,17491.0,9.05740985516421
13109.0,21231.0,8.771435507550933
42775.0,1113.0,3.323710581376695
42775.0,1114.0,3.323710581376695
42775.0,3581.0,3.323710581376695
42775.0,4514.0,3.323710581376695
42775.0,5462.0,3.323710581376695
42775.0,6060.0,3.323710581376695
42775.0,6570.0,3.323710581376695
42775.0,9790.0,3.323710581376695
42775.0,9791.0,3.323710581376695
42775.0,10475.0,3.323710581376695
42775.0,10646.0,3.323710581376695
42775.0,11426.0,3.323710581376695
42775.0,12445.0,3.323710581376695
42775.0,21525.0,3.323710581376695
42775.0,23441.0,3.323710581376695
13305.0,83.0,9.70489830339881
13305.0,2333.0,8.402562674092968
13305.0,15537.0,9.70489830339881
13305.0,16247.0,5.239241744129752
13307.0,83.0,4.958652132408572
13307.0,2333.0,5.894100654219278
13307.0,15537.0,4.958652132408572
13307.0,16247.0,6.9073284476235015
13355.0,417.0,7.435638199483597
13355.0,578.0,0.6864059208697814
13355.0,812.0,7.435638199483597
13355.0,1059.0,4.523370476991523
13355.0,3119.0,9.013070457237676
13355.0,3706.0,8.289635884044332
13355.0,4058.0,9.013070457237676
13355.0,6383.0,9.013070457237676
13355.0,7453.0,7.889029399486091
13355.0,8213.0,7.435638199483597
13355.0,10401.0,4.523370476991523
13355.0,11894.0,7.621179435912594
13355.0,11999.0,9.013070457237676
13355.0,14590.0,7.435638199483597
13355.0,14938.0,8.289635884044332
13355.0,18156.0,4.2976602584297074
13355.0,18625.0,4.388817033690669
13355.0,18764.0,9.013070457237676
13355.0,18797.0,9.746323484680053
13355.0,20288.0,7.435638199483597
13355.0,20741.0,8.289635884044332
13355.0,20970.0,7.435638199483597
13355.0,20986.0,8.289635884044332
13355.0,22391.0,7.435638199483597
13355.0,22482.0,7.621179435912594
13355.0,23014.0,9.013070457237676
13355.0,23081.0,0.6864059208697814
13355.0,23119.0,7.343447159492403
13363.0,76.0,1.1785509625095254
13363.0,562.0,1.1785509625095254
13363.0,1448.0,1.1785509625095254
13363.0,2111.0,1.1785509625095254
13363.0,2116.0,1.1785509625095254
13363.0,2118.0,1.1785509625095254
13363.0,2246.0,1.1785509625095254
13363.0,2918.0,2.815064262507475
13363.0,3402.0,1.1785509625095254
13363.0,4613.0,0.9660639657698983
13363.0,5346.0,8.752584430957961
13363.0,10675.0,2.815064262507475
13363.0,12182.0,0.9660639657698983
13363.0,14245.0,1.1785509625095254
13363.0,16544.0,2.3465976845567416
13363.0,17629.0,5.262743727807243
13363.0,17836.0,1.1785509625095254
13363.0,19880.0,1.1785509625095254
13363.0,20243.0,1.1785509625095254
13363.0,21002.0,0.9660639657698983
13363.0,22363.0,1.1785509625095254
13363.0,22912.0,5.262743727807243
13386.0,6237.0,4.142685094997009
13387.0,19403.0,4.239225305074202
13388.0,2625.0,5.26553206005063
13388.0,9656.0,5.26553206005063
13388.0,13906.0,3.7141672098063907
13388.0,15503.0,7.038104026428575
13388.0,23345.0,9.07342788577759
13406.0,692.0,7.312461638832363
13406.0,2384.0,9.148582641317844
13406.0,2412.0,7.312461638832363
13406.0,2596.0,7.868356505355502
13406.0,5742.0,7.222212558762347
13406.0,8207.0,7.2390484765982785
13406.0,9306.0,5.572739279689461
13406.0,9439.0,6.403725148385535
13406.0,9752.0,7.081325349525294
13406.0,10275.0,7.772093779537418
13406.0,10276.0,9.139191716696354
13406.0,10524.0,7.312461638832363
13406.0,10525.0,7.312461638832363
13406.0,10830.0,8.814740964031106
13406.0,11207.0,9.148582641317844
13406.0,11357.0,7.081325349525294
13406.0,11659.0,8.93832352011079
13406.0,13184.0,9.58249549104106
13406.0,13340.0,6.3074607349392355
13406.0,13699.0,9.864040905537369
13406.0,14188.0,6.438185684680494
13406.0,14310.0,4.8513071950707936
13406.0,14561.0,7.868356505355502
13406.0,16977.0,9.888032800853127
13406.0,16978.0,9.888032800853127
13406.0,17433.0,9.584246127412577
13406.0,18249.0,4.8513071950707936
13406.0,19294.0,7.312461638832363
13406.0,20734.0,7.312461638832363
13406.0,20982.0,4.8513071950707936
13407.0,39.0,2.2261818031887732
13407.0,280.0,2.2261818031887732
13407.0,360.0,2.2261818031887732
13407.0,437.0,2.2261818031887732
13407.0,606.0,4.214553233884566
13407.0,630.0,2.2261818031887732
13407.0,788.0,9.220507605592527
13407.0,811.0,2.2261818031887732
13407.0,1247.0,2.2261818031887732
13407.0,1251.0,5.273755597214366
13407.0,1407.0,2.2261818031887732
13407.0,1679.0,2.2261818031887732
13407.0,1688.0,2.2261818031887732
13407.0,1760.0,2.2261818031887732
13407.0,1779.0,2.2261818031887732
13407.0,1792.0,2.2261818031887732
13407.0,1910.0,2.2261818031887732
13407.0,2150.0,2.2261818031887732
13407.0,2384.0,6.52623280703011
13407.0,2514.0,2.2261818031887732
13407.0,2565.0,2.2261818031887732
13407.0,2596.0,3.433903116851003
13407.0,2919.0,5.5225549330228745
13407.0,3044.0,2.2261818031887732
